Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
36.24723,clEnqueueTask|94099979287920,END,,,,,,,,,,,550,
36.24742,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,218,219,
36.25242,clEnqueueTask|94099979282832,START,,,,,,,,,,,551,
36.26148,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
36.27211,DEPENDENCY_EVENT,,221,222,
36.27165,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,220,None,
36.27862,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
36.2887,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
36.29208,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,222,None,
36.361081,clEnqueueTask|94099979282832,END,,,,,,,,,,,551,
36.364191,clEnqueueTask|94099979286656,START,,,,,,,,,,,552,
36.369061,DEPENDENCY_EVENT,,223,224,
36.373281,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
36.378201,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
36.381452,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,224,None,
36.387262,clEnqueueTask|94099979286656,END,,,,,,,,,,,552,
36.389952,clRetainMemObject|General,START,,,,,,,,,,,553,
36.392422,clRetainMemObject|General,END,,,,,,,,,,,553,
36.394882,clRetainMemObject|General,START,,,,,,,,,,,554,
36.397142,clRetainMemObject|General,END,,,,,,,,,,,554,
36.399702,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,555,
36.403272,DEPENDENCY_EVENT,,222,225,
36.405122,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
36.408612,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,555,
36.420762,clReleaseMemObject|General,START,,,,,,,,,,,556,
36.423432,clReleaseMemObject|General,END,,,,,,,,,,,556,
36.425762,clReleaseMemObject|General,START,,,,,,,,,,,557,
36.428012,clReleaseMemObject|General,END,,,,,,,,,,,557,
36.430272,clFinish|General,START,,,,,,,,,,,558,
36.683835,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,224,None,
36.776696,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,220,None,
36.787057,clFinish|General,END,,,,,,,,,,,558,
36.791286,clFinish|General,START,,,,,,,,,,,559,
36.794797,clFinish|General,END,,,,,,,,,,,559,
36.797977,clFinish|General,START,,,,,,,,,,,560,
37.06,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,217,None,
37.07011,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,222,225,
37.07635,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
37.08556,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,225,None,
37.09998,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,225,None,
37.10703,clFinish|General,END,,,,,,,,,,,560,
37.10959,clFinish|General,START,,,,,,,,,,,561,
37.11194,clFinish|General,END,,,,,,,,,,,561,
37.11637,clRetainMemObject|General,START,,,,,,,,,,,562,
37.118881,clRetainMemObject|General,END,,,,,,,,,,,562,
37.121341,clRetainMemObject|General,START,,,,,,,,,,,563,
37.12361,clRetainMemObject|General,END,,,,,,,,,,,563,
37.126171,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,564,
37.130641,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
37.134381,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
37.138881,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,564,
37.141671,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,226,None,
37.141621,clReleaseMemObject|General,START,,,,,,,,,,,565,
37.149431,clReleaseMemObject|General,END,,,,,,,,,,,565,
37.151861,clReleaseMemObject|General,START,,,,,,,,,,,566,
37.154171,clReleaseMemObject|General,END,,,,,,,,,,,566,
37.156431,clEnqueueTask|94099979284016,START,,,,,,,,,,,567,
37.156021,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,226,None,
37.165611,DEPENDENCY_EVENT,,226,227,
37.170211,DEPENDENCY_EVENT,,227,228,
37.175371,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
37.181431,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
37.184821,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,228,None,
37.192101,clEnqueueTask|94099979284016,END,,,,,,,,,,,567,
37.195041,clSetKernelArg|General,START,,,,,,,,,,,568,
37.197562,clSetKernelArg|General,END,,,,,,,,,,,568,
37.199771,clSetKernelArg|General,START,,,,,,,,,,,569,
37.202102,clSetKernelArg|General,END,,,,,,,,,,,569,
37.204371,clRetainMemObject|General,START,,,,,,,,,,,570,
37.208502,clRetainMemObject|General,END,,,,,,,,,,,570,
37.211062,clRetainMemObject|General,START,,,,,,,,,,,571,
37.213452,clRetainMemObject|General,END,,,,,,,,,,,571,
37.215922,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,572,
37.219412,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
37.222852,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
37.227222,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,572,
37.231042,clReleaseMemObject|General,START,,,,,,,,,,,573,
37.232392,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,229,None,
37.236352,clReleaseMemObject|General,END,,,,,,,,,,,573,
37.248112,clReleaseMemObject|General,START,,,,,,,,,,,574,
37.250562,clReleaseMemObject|General,END,,,,,,,,,,,574,
37.252842,clEnqueueTask|94099979287920,START,,,,,,,,,,,575,
37.257702,DEPENDENCY_EVENT,,229,230,
37.260892,DEPENDENCY_EVENT,,230,231,
37.265772,DEPENDENCY_EVENT,,230,231,
37.270182,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
37.271262,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,229,230,
37.277822,clEnqueueTask|94099979287920,END,,,,,,,,,,,575,
37.286572,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
37.289123,clEnqueueTask|94099979282832,START,,,,,,,,,,,576,
37.295533,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,231,None,
37.307893,DEPENDENCY_EVENT,,232,233,
37.314103,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
37.319093,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
37.322483,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,233,None,
37.384684,clEnqueueTask|94099979282832,END,,,,,,,,,,,576,
37.387744,clEnqueueTask|94099979286656,START,,,,,,,,,,,577,
37.392564,DEPENDENCY_EVENT,,234,235,
37.396844,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
37.401544,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
37.404914,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,235,None,
37.411554,clEnqueueTask|94099979286656,END,,,,,,,,,,,577,
37.414264,clRetainMemObject|General,START,,,,,,,,,,,578,
37.416814,clRetainMemObject|General,END,,,,,,,,,,,578,
37.419394,clRetainMemObject|General,START,,,,,,,,,,,579,
37.421674,clRetainMemObject|General,END,,,,,,,,,,,579,
37.424214,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,580,
37.427914,DEPENDENCY_EVENT,,233,236,
37.429894,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
37.433354,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,580,
37.436064,clReleaseMemObject|General,START,,,,,,,,,,,581,
37.438544,clReleaseMemObject|General,END,,,,,,,,,,,581,
37.440884,clReleaseMemObject|General,START,,,,,,,,,,,582,
37.443205,clReleaseMemObject|General,END,,,,,,,,,,,582,
37.445445,clFinish|General,START,,,,,,,,,,,583,
37.701608,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,235,None,
37.795009,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,231,None,
37.805309,clFinish|General,END,,,,,,,,,,,583,
37.809219,clFinish|General,START,,,,,,,,,,,584,
37.812549,clFinish|General,END,,,,,,,,,,,584,
37.815769,clFinish|General,START,,,,,,,,,,,585,
38.077662,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,228,None,
38.087452,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,233,236,
38.093712,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
38.101942,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,236,None,
38.115043,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,236,None,
38.121513,clFinish|General,END,,,,,,,,,,,585,
38.124173,clFinish|General,START,,,,,,,,,,,586,
38.126453,clFinish|General,END,,,,,,,,,,,586,
38.130833,clRetainMemObject|General,START,,,,,,,,,,,587,
38.133363,clRetainMemObject|General,END,,,,,,,,,,,587,
38.135763,clRetainMemObject|General,START,,,,,,,,,,,588,
38.138143,clRetainMemObject|General,END,,,,,,,,,,,588,
38.140593,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,589,
38.147873,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
38.151163,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
38.155313,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,589,
38.157563,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,237,None,
38.159263,clReleaseMemObject|General,START,,,,,,,,,,,590,
38.168023,clReleaseMemObject|General,END,,,,,,,,,,,590,
38.170493,clReleaseMemObject|General,START,,,,,,,,,,,591,
38.172803,clReleaseMemObject|General,END,,,,,,,,,,,591,
38.175053,clEnqueueTask|94099979284016,START,,,,,,,,,,,592,
38.174573,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,237,None,
38.184394,DEPENDENCY_EVENT,,237,238,
38.188163,DEPENDENCY_EVENT,,238,239,
38.193064,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
38.207584,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
38.211254,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,239,None,
38.232024,clEnqueueTask|94099979284016,END,,,,,,,,,,,592,
38.235134,clSetKernelArg|General,START,,,,,,,,,,,593,
38.237744,clSetKernelArg|General,END,,,,,,,,,,,593,
38.239984,clSetKernelArg|General,START,,,,,,,,,,,594,
38.242274,clSetKernelArg|General,END,,,,,,,,,,,594,
38.244504,clRetainMemObject|General,START,,,,,,,,,,,595,
38.246954,clRetainMemObject|General,END,,,,,,,,,,,595,
38.249464,clRetainMemObject|General,START,,,,,,,,,,,596,
38.251724,clRetainMemObject|General,END,,,,,,,,,,,596,
38.254254,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,597,
38.257874,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
38.261324,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
38.265695,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,597,
38.269615,clReleaseMemObject|General,START,,,,,,,,,,,598,
38.270684,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,240,None,
38.274335,clReleaseMemObject|General,END,,,,,,,,,,,598,
38.286765,clReleaseMemObject|General,START,,,,,,,,,,,599,
38.290715,clReleaseMemObject|General,END,,,,,,,,,,,599,
38.294545,clEnqueueTask|94099979287920,START,,,,,,,,,,,600,
38.300615,DEPENDENCY_EVENT,,240,241,
38.300425,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,240,241,
38.311405,DEPENDENCY_EVENT,,241,242,
38.317815,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
38.323405,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
38.326825,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,242,None,
38.357806,clEnqueueTask|94099979287920,END,,,,,,,,,,,600,
38.360906,clEnqueueTask|94099979282832,START,,,,,,,,,,,601,
38.365156,DEPENDENCY_EVENT,,243,244,
38.369236,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
38.373846,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
38.377136,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,244,None,
38.383486,clEnqueueTask|94099979282832,END,,,,,,,,,,,601,
38.386226,clEnqueueTask|94099979286656,START,,,,,,,,,,,602,
38.390966,DEPENDENCY_EVENT,,245,246,
38.394716,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
38.399486,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
38.402836,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,246,None,
38.409246,clEnqueueTask|94099979286656,END,,,,,,,,,,,602,
38.411926,clRetainMemObject|General,START,,,,,,,,,,,603,
38.414386,clRetainMemObject|General,END,,,,,,,,,,,603,
38.416896,clRetainMemObject|General,START,,,,,,,,,,,604,
38.419196,clRetainMemObject|General,END,,,,,,,,,,,604,
38.421756,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,605,
38.425376,DEPENDENCY_EVENT,,244,247,
38.427266,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
38.430726,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,605,
38.433366,clReleaseMemObject|General,START,,,,,,,,,,,606,
38.435806,clReleaseMemObject|General,END,,,,,,,,,,,606,
38.438127,clReleaseMemObject|General,START,,,,,,,,,,,607,
38.440397,clReleaseMemObject|General,END,,,,,,,,,,,607,
38.442627,clFinish|General,START,,,,,,,,,,,608,
38.70487,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,246,None,
38.903082,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,242,None,
38.913452,clFinish|General,END,,,,,,,,,,,608,
38.917422,clFinish|General,START,,,,,,,,,,,609,
38.920812,clFinish|General,END,,,,,,,,,,,609,
38.924092,clFinish|General,START,,,,,,,,,,,610,
39.091365,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,239,None,
39.100765,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,244,247,
39.107105,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
39.118705,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,247,None,
39.134595,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,247,None,
39.141375,clFinish|General,END,,,,,,,,,,,610,
39.143925,clFinish|General,START,,,,,,,,,,,611,
39.146265,clFinish|General,END,,,,,,,,,,,611,
39.150755,clRetainMemObject|General,START,,,,,,,,,,,612,
39.153325,clRetainMemObject|General,END,,,,,,,,,,,612,
39.155715,clRetainMemObject|General,START,,,,,,,,,,,613,
39.158005,clRetainMemObject|General,END,,,,,,,,,,,613,
39.160435,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,614,
39.166026,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
39.169446,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
39.173595,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,614,
39.176286,clReleaseMemObject|General,START,,,,,,,,,,,615,
39.176406,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,248,None,
39.179966,clReleaseMemObject|General,END,,,,,,,,,,,615,
39.189106,clReleaseMemObject|General,START,,,,,,,,,,,616,
39.191446,clReleaseMemObject|General,END,,,,,,,,,,,616,
39.193676,clEnqueueTask|94099979284016,START,,,,,,,,,,,617,
39.196116,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,248,None,
39.202156,DEPENDENCY_EVENT,,248,249,
39.205916,DEPENDENCY_EVENT,,249,250,
39.210846,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
39.216136,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
39.219456,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,250,None,
39.226416,clEnqueueTask|94099979284016,END,,,,,,,,,,,617,
39.229346,clSetKernelArg|General,START,,,,,,,,,,,618,
39.231866,clSetKernelArg|General,END,,,,,,,,,,,618,
39.234036,clSetKernelArg|General,START,,,,,,,,,,,619,
39.236336,clSetKernelArg|General,END,,,,,,,,,,,619,
39.238586,clRetainMemObject|General,START,,,,,,,,,,,620,
39.241016,clRetainMemObject|General,END,,,,,,,,,,,620,
39.243406,clRetainMemObject|General,START,,,,,,,,,,,621,
39.245696,clRetainMemObject|General,END,,,,,,,,,,,621,
39.248207,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,622,
39.251667,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
39.254927,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
39.259247,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,622,
39.262887,clReleaseMemObject|General,START,,,,,,,,,,,623,
39.263987,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,251,None,
39.267617,clReleaseMemObject|General,END,,,,,,,,,,,623,
39.279187,clReleaseMemObject|General,START,,,,,,,,,,,624,
39.281597,clReleaseMemObject|General,END,,,,,,,,,,,624,
39.283867,clEnqueueTask|94099979287920,START,,,,,,,,,,,625,
39.288597,DEPENDENCY_EVENT,,251,252,
39.291977,DEPENDENCY_EVENT,,252,253,
39.296667,DEPENDENCY_EVENT,,252,253,
39.301317,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
39.301977,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,251,252,
39.308837,clEnqueueTask|94099979287920,END,,,,,,,,,,,625,
39.317527,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
39.320247,clEnqueueTask|94099979282832,START,,,,,,,,,,,626,
39.326467,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,253,None,
39.339068,DEPENDENCY_EVENT,,254,255,
39.345058,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
39.349988,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
39.353328,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,255,None,
39.415809,clEnqueueTask|94099979282832,END,,,,,,,,,,,626,
39.419118,clEnqueueTask|94099979286656,START,,,,,,,,,,,627,
39.424289,DEPENDENCY_EVENT,,256,257,
39.428729,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
39.433699,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
39.436999,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,257,None,
39.443519,clEnqueueTask|94099979286656,END,,,,,,,,,,,627,
39.446189,clRetainMemObject|General,START,,,,,,,,,,,628,
39.448679,clRetainMemObject|General,END,,,,,,,,,,,628,
39.451219,clRetainMemObject|General,START,,,,,,,,,,,629,
39.453549,clRetainMemObject|General,END,,,,,,,,,,,629,
39.456149,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,630,
39.459949,DEPENDENCY_EVENT,,255,258,
39.461779,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
39.465339,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,630,
39.468029,clReleaseMemObject|General,START,,,,,,,,,,,631,
39.470479,clReleaseMemObject|General,END,,,,,,,,,,,631,
39.472889,clReleaseMemObject|General,START,,,,,,,,,,,632,
39.475179,clReleaseMemObject|General,END,,,,,,,,,,,632,
39.477409,clFinish|General,START,,,,,,,,,,,633,
39.710872,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,253,None,
39.722692,clFinish|General,END,,,,,,,,,,,633,
39.726592,clFinish|General,START,,,,,,,,,,,634,
39.731872,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,257,None,
39.742433,clFinish|General,END,,,,,,,,,,,634,
39.745993,clFinish|General,START,,,,,,,,,,,635,
40.108857,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,255,258,
40.115667,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
40.123897,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,258,None,
40.137077,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,258,None,
40.143967,clFinish|General,END,,,,,,,,,,,635,
40.146437,clFinish|General,START,,,,,,,,,,,636,
40.194948,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,250,None,
40.204408,clFinish|General,END,,,,,,,,,,,636,
40.209368,clRetainMemObject|General,START,,,,,,,,,,,637,
40.211858,clRetainMemObject|General,END,,,,,,,,,,,637,
40.214348,clRetainMemObject|General,START,,,,,,,,,,,638,
40.216688,clRetainMemObject|General,END,,,,,,,,,,,638,
40.219238,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,639,
40.223848,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
40.227238,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
40.231468,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,639,
40.234408,clReleaseMemObject|General,START,,,,,,,,,,,640,
40.234928,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,259,None,
40.237559,clReleaseMemObject|General,END,,,,,,,,,,,640,
40.247059,clReleaseMemObject|General,START,,,,,,,,,,,641,
40.249369,clReleaseMemObject|General,END,,,,,,,,,,,641,
40.251599,clEnqueueTask|94099979284016,START,,,,,,,,,,,642,
40.256639,DEPENDENCY_EVENT,,259,260,
40.257099,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,259,260,
40.263399,DEPENDENCY_EVENT,,260,261,
40.268599,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
40.273929,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
