Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5363.522452,clReleaseMemObject|General,END,,,,,,,,,,,4854,
5363.524663,clReleaseMemObject|General,START,,,,,,,,,,,4855,
5363.526952,clReleaseMemObject|General,END,,,,,,,,,,,4855,
5363.529123,clReleaseMemObject|General,START,,,,,,,,,,,4856,
5363.531403,clReleaseMemObject|General,END,,,,,,,,,,,4856,
5363.533692,clReleaseMemObject|General,START,,,,,,,,,,,4857,
5363.535923,clReleaseMemObject|General,END,,,,,,,,,,,4857,
5363.538083,clReleaseMemObject|General,START,,,,,,,,,,,4858,
5363.540372,clReleaseMemObject|General,END,,,,,,,,,,,4858,
5363.542532,clReleaseMemObject|General,START,,,,,,,,,,,4859,
5363.544743,clReleaseMemObject|General,END,,,,,,,,,,,4859,
5363.546952,clReleaseMemObject|General,START,,,,,,,,,,,4860,
5363.549252,clReleaseMemObject|General,END,,,,,,,,,,,4860,
5363.551543,clEnqueueTask|94379637810720,START,,,,,,,,,,,4861,
5363.556563,DEPENDENCY_EVENT,,665,666,
5363.558863,DEPENDENCY_EVENT,,666,667,
5363.562672,DEPENDENCY_EVENT,,666,667,
5363.565752,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5363.570603,clEnqueueTask|94379637810720,END,,,,,,,,,,,4861,
5363.570363,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,665,666,
5363.574172,clRetainMemObject|General,START,,,,,,,,,,,4862,
5363.585123,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5363.588212,clRetainMemObject|General,END,,,,,,,,,,,4862,
5363.597103,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,667,None,
5363.603572,clRetainMemObject|General,START,,,,,,,,,,,4863,
5363.615903,clRetainMemObject|General,END,,,,,,,,,,,4863,
5363.618663,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4864,
5363.623043,DEPENDENCY_EVENT,,667,668,
5363.625592,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5363.629092,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4864,
5363.631792,clReleaseMemObject|General,START,,,,,,,,,,,4865,
5363.634232,clReleaseMemObject|General,END,,,,,,,,,,,4865,
5363.636523,clReleaseMemObject|General,START,,,,,,,,,,,4866,
5363.638772,clReleaseMemObject|General,END,,,,,,,,,,,4866,
5363.640963,clFinish|General,START,,,,,,,,,,,4867,
5363.662132,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,667,668,
5363.669952,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5363.678212,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,668,None,
5363.695672,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,668,None,
5363.702472,clFinish|General,END,,,,,,,,,,,4867,
5366.251632,clSetKernelArg|General,START,,,,,,,,,,,4868,
5366.254442,clSetKernelArg|General,END,,,,,,,,,,,4868,
5366.256652,clSetKernelArg|General,START,,,,,,,,,,,4869,
5366.258942,clSetKernelArg|General,END,,,,,,,,,,,4869,
5366.261112,clSetKernelArg|General,START,,,,,,,,,,,4870,
5366.263382,clSetKernelArg|General,END,,,,,,,,,,,4870,
5366.265482,clSetKernelArg|General,START,,,,,,,,,,,4871,
5366.267812,clSetKernelArg|General,END,,,,,,,,,,,4871,
5366.269902,clSetKernelArg|General,START,,,,,,,,,,,4872,
5366.280082,clSetKernelArg|General,END,,,,,,,,,,,4872,
5366.282432,clRetainMemObject|General,START,,,,,,,,,,,4873,
5366.284732,clRetainMemObject|General,END,,,,,,,,,,,4873,
5366.286942,clRetainMemObject|General,START,,,,,,,,,,,4874,
5366.289172,clRetainMemObject|General,END,,,,,,,,,,,4874,
5366.291332,clRetainMemObject|General,START,,,,,,,,,,,4875,
5366.293542,clRetainMemObject|General,END,,,,,,,,,,,4875,
5366.295702,clRetainMemObject|General,START,,,,,,,,,,,4876,
5366.297952,clRetainMemObject|General,END,,,,,,,,,,,4876,
5366.300252,clRetainMemObject|General,START,,,,,,,,,,,4877,
5366.302502,clRetainMemObject|General,END,,,,,,,,,,,4877,
5366.304682,clRetainMemObject|General,START,,,,,,,,,,,4878,
5366.306912,clRetainMemObject|General,END,,,,,,,,,,,4878,
5366.309072,clRetainMemObject|General,START,,,,,,,,,,,4879,
5366.311312,clRetainMemObject|General,END,,,,,,,,,,,4879,
5366.313472,clRetainMemObject|General,START,,,,,,,,,,,4880,
5366.315712,clRetainMemObject|General,END,,,,,,,,,,,4880,
5366.318152,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4881,
5366.322632,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5366.326042,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5366.331422,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4881,
5366.334042,clReleaseMemObject|General,START,,,,,,,,,,,4882,
5366.334812,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,669,None,
5366.337452,clReleaseMemObject|General,END,,,,,,,,,,,4882,
5366.350342,clReleaseMemObject|General,START,,,,,,,,,,,4883,
5366.352722,clReleaseMemObject|General,END,,,,,,,,,,,4883,
5366.354892,clReleaseMemObject|General,START,,,,,,,,,,,4884,
5366.357202,clReleaseMemObject|General,END,,,,,,,,,,,4884,
5366.359372,clReleaseMemObject|General,START,,,,,,,,,,,4885,
5366.361652,clReleaseMemObject|General,END,,,,,,,,,,,4885,
5366.363932,clReleaseMemObject|General,START,,,,,,,,,,,4886,
5366.366182,clReleaseMemObject|General,END,,,,,,,,,,,4886,
5366.368702,clReleaseMemObject|General,START,,,,,,,,,,,4887,
5366.371052,clReleaseMemObject|General,END,,,,,,,,,,,4887,
5366.373232,clReleaseMemObject|General,START,,,,,,,,,,,4888,
5366.375442,clReleaseMemObject|General,END,,,,,,,,,,,4888,
5366.377652,clReleaseMemObject|General,START,,,,,,,,,,,4889,
5366.379922,clReleaseMemObject|General,END,,,,,,,,,,,4889,
5366.382262,clEnqueueTask|94379637810720,START,,,,,,,,,,,4890,
5366.387272,DEPENDENCY_EVENT,,669,670,
5366.389542,DEPENDENCY_EVENT,,670,671,
5366.392892,DEPENDENCY_EVENT,,670,671,
5366.396042,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5366.400812,clEnqueueTask|94379637810720,END,,,,,,,,,,,4890,
5366.403312,clRetainMemObject|General,START,,,,,,,,,,,4891,
5366.401852,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,669,670,
5366.406612,clRetainMemObject|General,END,,,,,,,,,,,4891,
5366.417232,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5366.421042,clRetainMemObject|General,START,,,,,,,,,,,4892,
5366.429582,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,671,None,
5366.436132,clRetainMemObject|General,END,,,,,,,,,,,4892,
5366.449182,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4893,
5366.453452,DEPENDENCY_EVENT,,671,672,
5366.456012,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5366.459452,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4893,
5366.462222,clReleaseMemObject|General,START,,,,,,,,,,,4894,
5366.464612,clReleaseMemObject|General,END,,,,,,,,,,,4894,
5366.466942,clReleaseMemObject|General,START,,,,,,,,,,,4895,
5366.469222,clReleaseMemObject|General,END,,,,,,,,,,,4895,
5366.471422,clFinish|General,START,,,,,,,,,,,4896,
5366.483302,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,671,672,
5366.490172,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5366.498802,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,672,None,
5366.515142,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,672,None,
5366.522772,clFinish|General,END,,,,,,,,,,,4896,
5369.031582,clSetKernelArg|General,START,,,,,,,,,,,4897,
5369.034471,clSetKernelArg|General,END,,,,,,,,,,,4897,
5369.036722,clSetKernelArg|General,START,,,,,,,,,,,4898,
5369.039071,clSetKernelArg|General,END,,,,,,,,,,,4898,
5369.041322,clSetKernelArg|General,START,,,,,,,,,,,4899,
5369.043731,clSetKernelArg|General,END,,,,,,,,,,,4899,
5369.045851,clSetKernelArg|General,START,,,,,,,,,,,4900,
5369.048202,clSetKernelArg|General,END,,,,,,,,,,,4900,
5369.050322,clSetKernelArg|General,START,,,,,,,,,,,4901,
5369.052631,clSetKernelArg|General,END,,,,,,,,,,,4901,
5369.054782,clRetainMemObject|General,START,,,,,,,,,,,4902,
5369.057151,clRetainMemObject|General,END,,,,,,,,,,,4902,
5369.059371,clRetainMemObject|General,START,,,,,,,,,,,4903,
5369.061582,clRetainMemObject|General,END,,,,,,,,,,,4903,
5369.063771,clRetainMemObject|General,START,,,,,,,,,,,4904,
5369.065971,clRetainMemObject|General,END,,,,,,,,,,,4904,
5369.068151,clRetainMemObject|General,START,,,,,,,,,,,4905,
5369.070371,clRetainMemObject|General,END,,,,,,,,,,,4905,
5369.072711,clRetainMemObject|General,START,,,,,,,,,,,4906,
5369.075011,clRetainMemObject|General,END,,,,,,,,,,,4906,
5369.077242,clRetainMemObject|General,START,,,,,,,,,,,4907,
5369.079482,clRetainMemObject|General,END,,,,,,,,,,,4907,
5369.081671,clRetainMemObject|General,START,,,,,,,,,,,4908,
5369.083862,clRetainMemObject|General,END,,,,,,,,,,,4908,
5369.086042,clRetainMemObject|General,START,,,,,,,,,,,4909,
5369.088271,clRetainMemObject|General,END,,,,,,,,,,,4909,
5369.090651,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4910,
5369.095111,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5369.098391,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5369.104111,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4910,
5369.106762,clReleaseMemObject|General,START,,,,,,,,,,,4911,
5369.107122,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,673,None,
5369.110591,clReleaseMemObject|General,END,,,,,,,,,,,4911,
5369.124222,clReleaseMemObject|General,START,,,,,,,,,,,4912,
5369.126651,clReleaseMemObject|General,END,,,,,,,,,,,4912,
5369.128871,clReleaseMemObject|General,START,,,,,,,,,,,4913,
5369.131162,clReleaseMemObject|General,END,,,,,,,,,,,4913,
5369.133322,clReleaseMemObject|General,START,,,,,,,,,,,4914,
5369.136031,clReleaseMemObject|General,END,,,,,,,,,,,4914,
5369.138331,clReleaseMemObject|General,START,,,,,,,,,,,4915,
5369.140671,clReleaseMemObject|General,END,,,,,,,,,,,4915,
5369.142862,clReleaseMemObject|General,START,,,,,,,,,,,4916,
5369.145142,clReleaseMemObject|General,END,,,,,,,,,,,4916,
5369.147311,clReleaseMemObject|General,START,,,,,,,,,,,4917,
5369.149542,clReleaseMemObject|General,END,,,,,,,,,,,4917,
5369.151762,clReleaseMemObject|General,START,,,,,,,,,,,4918,
5369.154042,clReleaseMemObject|General,END,,,,,,,,,,,4918,
5369.156322,clEnqueueTask|94379637810720,START,,,,,,,,,,,4919,
5369.161111,DEPENDENCY_EVENT,,673,674,
5369.163422,DEPENDENCY_EVENT,,674,675,
5369.166911,DEPENDENCY_EVENT,,674,675,
5369.170102,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5369.175002,clEnqueueTask|94379637810720,END,,,,,,,,,,,4919,
5369.174571,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,673,674,
5369.178591,clRetainMemObject|General,START,,,,,,,,,,,4920,
5369.189691,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5369.192771,clRetainMemObject|General,END,,,,,,,,,,,4920,
5369.201511,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,675,None,
5369.208262,clRetainMemObject|General,START,,,,,,,,,,,4921,
5369.221102,clRetainMemObject|General,END,,,,,,,,,,,4921,
5369.223871,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4922,
5369.236131,DEPENDENCY_EVENT,,675,676,
5369.238711,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5369.242291,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4922,
5369.245022,clReleaseMemObject|General,START,,,,,,,,,,,4923,
5369.247551,clReleaseMemObject|General,END,,,,,,,,,,,4923,
5369.249911,clReleaseMemObject|General,START,,,,,,,,,,,4924,
5369.252221,clReleaseMemObject|General,END,,,,,,,,,,,4924,
5369.255581,clFinish|General,START,,,,,,,,,,,4925,
5369.261771,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,675,676,
5369.273651,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5369.283591,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,676,None,
5369.301161,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,676,None,
5369.307681,clFinish|General,END,,,,,,,,,,,4925,
5371.854071,clSetKernelArg|General,START,,,,,,,,,,,4926,
5371.857091,clSetKernelArg|General,END,,,,,,,,,,,4926,
5371.859311,clSetKernelArg|General,START,,,,,,,,,,,4927,
5371.861591,clSetKernelArg|General,END,,,,,,,,,,,4927,
5371.863721,clSetKernelArg|General,START,,,,,,,,,,,4928,
5371.866001,clSetKernelArg|General,END,,,,,,,,,,,4928,
5371.868181,clSetKernelArg|General,START,,,,,,,,,,,4929,
5371.870451,clSetKernelArg|General,END,,,,,,,,,,,4929,
5371.872601,clSetKernelArg|General,START,,,,,,,,,,,4930,
5371.874901,clSetKernelArg|General,END,,,,,,,,,,,4930,
5371.877061,clRetainMemObject|General,START,,,,,,,,,,,4931,
5371.879951,clRetainMemObject|General,END,,,,,,,,,,,4931,
5371.882181,clRetainMemObject|General,START,,,,,,,,,,,4932,
5371.884401,clRetainMemObject|General,END,,,,,,,,,,,4932,
5371.886581,clRetainMemObject|General,START,,,,,,,,,,,4933,
5371.888781,clRetainMemObject|General,END,,,,,,,,,,,4933,
5371.890951,clRetainMemObject|General,START,,,,,,,,,,,4934,
5371.893171,clRetainMemObject|General,END,,,,,,,,,,,4934,
5371.895481,clRetainMemObject|General,START,,,,,,,,,,,4935,
5371.897861,clRetainMemObject|General,END,,,,,,,,,,,4935,
5371.900051,clRetainMemObject|General,START,,,,,,,,,,,4936,
5371.902311,clRetainMemObject|General,END,,,,,,,,,,,4936,
5371.904481,clRetainMemObject|General,START,,,,,,,,,,,4937,
5371.906691,clRetainMemObject|General,END,,,,,,,,,,,4937,
5371.908871,clRetainMemObject|General,START,,,,,,,,,,,4938,
5371.911071,clRetainMemObject|General,END,,,,,,,,,,,4938,
5371.913561,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4939,
5371.917841,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5371.921301,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5371.926541,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4939,
5371.929081,clReleaseMemObject|General,START,,,,,,,,,,,4940,
5371.931681,clReleaseMemObject|General,END,,,,,,,,,,,4940,
5371.931741,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,677,None,
5371.940471,clReleaseMemObject|General,START,,,,,,,,,,,4941,
5371.954271,clReleaseMemObject|General,END,,,,,,,,,,,4941,
5371.956601,clReleaseMemObject|General,START,,,,,,,,,,,4942,
5371.958961,clReleaseMemObject|General,END,,,,,,,,,,,4942,
5371.961191,clReleaseMemObject|General,START,,,,,,,,,,,4943,
5371.963571,clReleaseMemObject|General,END,,,,,,,,,,,4943,
5371.965891,clReleaseMemObject|General,START,,,,,,,,,,,4944,
5371.968241,clReleaseMemObject|General,END,,,,,,,,,,,4944,
5371.970461,clReleaseMemObject|General,START,,,,,,,,,,,4945,
5371.972821,clReleaseMemObject|General,END,,,,,,,,,,,4945,
5371.974981,clReleaseMemObject|General,START,,,,,,,,,,,4946,
5371.977211,clReleaseMemObject|General,END,,,,,,,,,,,4946,
5371.979421,clReleaseMemObject|General,START,,,,,,,,,,,4947,
5371.981701,clReleaseMemObject|General,END,,,,,,,,,,,4947,
5371.984031,clEnqueueTask|94379637810720,START,,,,,,,,,,,4948,
5371.989451,DEPENDENCY_EVENT,,677,678,
5371.991741,DEPENDENCY_EVENT,,678,679,
5371.995421,DEPENDENCY_EVENT,,678,679,
5371.998551,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5372.003181,clEnqueueTask|94379637810720,END,,,,,,,,,,,4948,
5372.004241,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bc8ca700,369824,,,,,,,677,678,
5372.005691,clRetainMemObject|General,START,,,,,,,,,,,4949,
5372.013401,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5372.016571,clRetainMemObject|General,END,,,,,,,,,,,4949,
5372.025011,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,679,None,
5372.032291,clRetainMemObject|General,START,,,,,,,,,,,4950,
5372.044881,clRetainMemObject|General,END,,,,,,,,,,,4950,
5372.047601,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4951,
5372.052371,DEPENDENCY_EVENT,,679,680,
5372.054311,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5372.057661,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4951,
5372.060251,clReleaseMemObject|General,START,,,,,,,,,,,4952,
5372.062691,clReleaseMemObject|General,END,,,,,,,,,,,4952,
5372.065041,clReleaseMemObject|General,START,,,,,,,,,,,4953,
5372.067311,clReleaseMemObject|General,END,,,,,,,,,,,4953,
5372.069511,clFinish|General,START,,,,,,,,,,,4954,
5372.129121,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,679,680,
5372.136081,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5372.144601,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,680,None,
5372.161201,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5be0cd700,4,,,,,,,680,None,
5372.168881,clFinish|General,END,,,,,,,,,,,4954,
5374.71628,clSetKernelArg|General,START,,,,,,,,,,,4955,
5374.71906,clSetKernelArg|General,END,,,,,,,,,,,4955,
5374.72132,clSetKernelArg|General,START,,,,,,,,,,,4956,
5374.72374,clSetKernelArg|General,END,,,,,,,,,,,4956,
5374.72592,clSetKernelArg|General,START,,,,,,,,,,,4957,
5374.7283,clSetKernelArg|General,END,,,,,,,,,,,4957,
5374.73047,clSetKernelArg|General,START,,,,,,,,,,,4958,
5374.73288,clSetKernelArg|General,END,,,,,,,,,,,4958,
5374.73498,clSetKernelArg|General,START,,,,,,,,,,,4959,
5374.73727,clSetKernelArg|General,END,,,,,,,,,,,4959,
5374.73939,clRetainMemObject|General,START,,,,,,,,,,,4960,
5374.74167,clRetainMemObject|General,END,,,,,,,,,,,4960,
5374.74387,clRetainMemObject|General,START,,,,,,,,,,,4961,
5374.74609,clRetainMemObject|General,END,,,,,,,,,,,4961,
5374.74828,clRetainMemObject|General,START,,,,,,,,,,,4962,
5374.75048,clRetainMemObject|General,END,,,,,,,,,,,4962,
5374.75267,clRetainMemObject|General,START,,,,,,,,,,,4963,
5374.75488,clRetainMemObject|General,END,,,,,,,,,,,4963,
5374.75719,clRetainMemObject|General,START,,,,,,,,,,,4964,
5374.75943,clRetainMemObject|General,END,,,,,,,,,,,4964,
5374.76161,clRetainMemObject|General,START,,,,,,,,,,,4965,
5374.76385,clRetainMemObject|General,END,,,,,,,,,,,4965,
5374.76602,clRetainMemObject|General,START,,,,,,,,,,,4966,
5374.76824,clRetainMemObject|General,END,,,,,,,,,,,4966,
5374.77042,clRetainMemObject|General,START,,,,,,,,,,,4967,
5374.77265,clRetainMemObject|General,END,,,,,,,,,,,4967,
5374.77503,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4968,
5374.77932,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5374.78273,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
5374.78811,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4968,
5374.7908,clReleaseMemObject|General,START,,,,,,,,,,,4969,
5374.79155,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,681,None,
5374.79439,clReleaseMemObject|General,END,,,,,,,,,,,4969,
5374.80799,clReleaseMemObject|General,START,,,,,,,,,,,4970,
5374.81043,clReleaseMemObject|General,END,,,,,,,,,,,4970,
5374.81271,clReleaseMemObject|General,START,,,,,,,,,,,4971,
5374.8151,clReleaseMemObject|General,END,,,,,,,,,,,4971,
5374.81736,clReleaseMemObject|General,START,,,,,,,,,,,4972,
5374.81974,clReleaseMemObject|General,END,,,,,,,,,,,4972,
5374.82202,clReleaseMemObject|General,START,,,,,,,,,,,4973,
5374.82435,clReleaseMemObject|General,END,,,,,,,,,,,4973,
5374.82654,clReleaseMemObject|General,START,,,,,,,,,,,4974,
5374.82884,clReleaseMemObject|General,END,,,,,,,,,,,4974,
5374.83912,clReleaseMemObject|General,START,,,,,,,,,,,4975,
5374.84154,clReleaseMemObject|General,END,,,,,,,,,,,4975,
5374.84377,clReleaseMemObject|General,START,,,,,,,,,,,4976,
5374.84607,clReleaseMemObject|General,END,,,,,,,,,,,4976,
5374.84835,clEnqueueTask|94379637810720,START,,,,,,,,,,,4977,
5374.85361,DEPENDENCY_EVENT,,681,682,
5374.8559,DEPENDENCY_EVENT,,682,683,
5374.85917,DEPENDENCY_EVENT,,682,683,
5374.85981,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff5bd8cc700,369824,,,,,,,681,682,
5374.86251,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55D678C92880,1,,,,,,,,,
5374.87536,clEnqueueTask|94379637810720,END,,,,,,,,,,,4977,
5374.87794,clRetainMemObject|General,START,,,,,,,,,,,4978,
5374.8791,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55D678C92880,1,,,,,,,,,
5374.8812,clRetainMemObject|General,END,,,,,,,,,,,4978,
5374.88991,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55D678C92880,1,,,,,,,683,None,
5374.89652,clRetainMemObject|General,START,,,,,,,,,,,4979,
5374.90947,clRetainMemObject|General,END,,,,,,,,,,,4979,
5374.91225,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,4980,
5374.91657,DEPENDENCY_EVENT,,683,684,
5374.91923,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
5374.92262,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,4980,
5374.92532,clReleaseMemObject|General,START,,,,,,,,,,,4981,
5374.9278,clReleaseMemObject|General,END,,,,,,,,,,,4981,
5374.93021,clReleaseMemObject|General,START,,,,,,,,,,,4982,
5374.9325,clReleaseMemObject|General,END,,,,,,,,,,,4982,
5374.93476,clFinish|General,START,,,,,,,,,,,4983,
5374.94301,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55D678C92880,1,,,,,,,683,684,
5374.951,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
5374.95981,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,684,None,
5374.97725,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7ff5bd0cb700,4,,,,,,,684,None,
5374.984,clFinish|General,END,,,,,,,,,,,4983,
5377.52762,clSetKernelArg|General,START,,,,,,,,,,,4984,
5377.530469,clSetKernelArg|General,END,,,,,,,,,,,4984,
5377.53278,clSetKernelArg|General,START,,,,,,,,,,,4985,
5377.53512,clSetKernelArg|General,END,,,,,,,,,,,4985,
5377.53726,clSetKernelArg|General,START,,,,,,,,,,,4986,
5377.53954,clSetKernelArg|General,END,,,,,,,,,,,4986,
5377.54166,clSetKernelArg|General,START,,,,,,,,,,,4987,
5377.543949,clSetKernelArg|General,END,,,,,,,,,,,4987,
5377.5461,clSetKernelArg|General,START,,,,,,,,,,,4988,
5377.54842,clSetKernelArg|General,END,,,,,,,,,,,4988,
5377.5506,clRetainMemObject|General,START,,,,,,,,,,,4989,
5377.553129,clRetainMemObject|General,END,,,,,,,,,,,4989,
5377.555369,clRetainMemObject|General,START,,,,,,,,,,,4990,
5377.55758,clRetainMemObject|General,END,,,,,,,,,,,4990,
5377.559769,clRetainMemObject|General,START,,,,,,,,,,,4991,
5377.562009,clRetainMemObject|General,END,,,,,,,,,,,4991,
5377.56422,clRetainMemObject|General,START,,,,,,,,,,,4992,
5377.566449,clRetainMemObject|General,END,,,,,,,,,,,4992,
5377.56878,clRetainMemObject|General,START,,,,,,,,,,,4993,
5377.5711,clRetainMemObject|General,END,,,,,,,,,,,4993,
